#section:000000000001, isUP:1, length:1, detectors:2
#time, lane, vehicle_id, vehicle_type, origin, destination, velocity
049643500,00030100,027194,51,000002,000001,0.0166667
049648500,00020101,027195,51,000002,000001,0.0166667
049649200,00030100,027196,51,000002,000001,0.0166666
049650900,00020101,027197,51,000002,000001,0.0153624
049652300,00030100,027200,51,000002,000001,0.0163011
049653400,00020101,027201,51,000002,000001,0.0157835
049656300,00030100,027202,51,000002,000001,0.0165733
049670100,00020101,027203,51,000002,000001,0.0166667
049671500,00030100,027204,51,000002,000001,0.0166667
049684100,00030100,027209,51,000002,000001,0.0166667
049693700,00020101,027213,51,000002,000001,0.0166667
049697100,00030100,027216,51,000002,000001,0.0166667
049697700,00020101,027218,51,000002,000001,0.016662
049703200,00020101,027221,51,000002,000001,0.0160314
049704700,00030100,027223,51,000002,000001,0.0166667
049706400,00020101,027224,51,000002,000001,0.0164162
049717800,00020101,027230,51,000002,000001,0.0166667
049722000,00020101,027231,51,000002,000001,0.0166641
049726400,00020101,027236,51,000002,000001,0.01566
049728700,00020101,027237,51,000002,000001,0.0145353
049736600,00030100,027239,51,000002,000001,0.0166667
049738600,00020101,027241,51,000002,000001,0.0166667
049738900,00030100,027240,51,000002,000001,0.0153403
049750200,00030100,027246,51,000002,000001,0.0166667
049752600,00030100,027249,51,000002,000001,0.0160848
049758000,00020101,027253,51,000002,000001,0.0166667
049760400,00020101,027254,51,000002,000001,0.0153624
049767300,00020101,027256,51,000002,000001,0.0165685
049767700,00030100,027257,51,000002,000001,0.0166667
049775400,00020101,027258,51,000002,000001,0.0166658
049782300,00030100,027260,51,000002,000001,0.0166667
049786600,00030100,027263,51,000002,000001,0.0166648
049805600,00020101,027276,51,000002,000001,0.0166667
049809500,00020101,027280,51,000002,000001,0.0166603
049812700,00020101,027282,51,000002,000001,0.0148725
049814200,00030100,027284,51,000002,000001,0.0166667
049819200,00020101,027287,51,000002,000001,0.0165697
049821800,00030100,027290,51,000002,000001,0.0166667
049821900,00020101,027291,51,000002,000001,0.0164244
049825500,00030100,027293,51,000002,000001,0.016655
049829100,00030100,027295,51,000002,000001,0.0152367
049829400,00020101,027296,51,000002,000001,0.0166486
049831400,00030100,027297,51,000002,000001,0.0143139
049837600,00030100,027299,51,000002,000001,0.0163407
049851500,00020101,027303,51,000002,000001,0.0166667
049857000,00030100,027304,51,000002,000001,0.0166667
049859600,00030100,027305,51,000002,000001,0.0162939
049860300,00020101,027306,51,000002,000001,0.0166667
049871400,00030100,027310,51,000002,000001,0.0166667
049879100,00030100,027312,51,000002,000001,0.0166667
049879800,00020101,027313,51,000002,000001,0.0166667
049884100,00030100,027316,51,000002,000001,0.0166664
049888900,00030100,027319,51,000002,000001,0.0158163
049890000,00020101,027321,51,000002,000001,0.0166667
049894500,00030100,027323,51,000002,000001,0.0165842
049898700,00030100,027325,51,000002,000001,0.0166497
049905100,00030100,027329,51,000002,000001,0.0166656
049911100,00020101,027332,51,000002,000001,0.0166667
049911700,00030100,027333,51,000002,000001,0.0166666
049914000,00030100,027334,51,000002,000001,0.0155916
049917000,00030100,027335,51,000002,000001,0.0160636
049917700,00020101,027337,51,000002,000001,0.0166667
049920100,00020101,027339,51,000002,000001,0.0153624
049920300,00030100,027340,51,000002,000001,0.0164051
049922400,00020101,027341,51,000002,000001,0.0146812
049924600,00020101,027343,51,000002,000001,0.0143284
049924800,00030100,027345,51,000002,000001,0.0166124
049933500,00030100,027350,51,000002,000001,0.0166666
049940600,00030100,027351,51,000002,000001,0.0166667
049944300,00030100,027354,51,000002,000001,0.016655
049945200,00020101,027356,51,000002,000001,0.0166667
049955100,00030100,027361,51,000002,000001,0.0166667
049957000,00020101,027363,51,000002,000001,0.0166667
049959600,00020101,027365,51,000002,000001,0.0162939
049967800,00030100,027372,51,000002,000001,0.0166667
049969500,00020101,027374,51,000002,000001,0.0166667
049971800,00020101,027376,51,000002,000001,0.0157062
049972700,00030100,027377,51,000002,000001,0.0166664
049980700,00020101,027384,51,000002,000001,0.0166641
049983100,00030100,027387,51,000002,000001,0.0166667
049991300,00030100,027390,51,000002,000001,0.0166667
049993600,00030100,027392,51,000002,000001,0.0158313
049997800,00030100,027394,51,000002,000001,0.0163015
050003000,00020101,027397,51,000002,000001,0.0166667
050005500,00030100,027399,51,000002,000001,0.0166593
050018500,00030100,027402,51,000002,000001,0.0166667
050021100,00020101,027403,51,000002,000001,0.0166667
050021800,00030100,027405,51,000002,000001,0.0166271
050023500,00020101,027406,51,000002,000001,0.0153624
050024800,00030100,027407,51,000002,000001,0.0138206
050025800,00020101,027408,51,000002,000001,0.0146979
050027000,00030100,027409,51,000002,000001,0.0137755
050031200,00020101,027410,51,000002,000001,0.016221
050032800,00030100,027412,51,000002,000001,0.0160879
050035500,00020101,027413,51,000002,000001,0.0165894
050040500,00020101,027417,51,000002,000001,0.0166566
050041600,00030100,027418,51,000002,000001,0.0166661
050045800,00020101,027420,51,000002,000001,0.0166655
050046100,00030100,027421,51,000002,000001,0.0166656
050059100,00030100,027424,51,000002,000001,0.0166667
050068300,00020101,027429,51,000002,000001,0.0166667
050072100,00020101,027433,51,000002,000001,0.0166581
050074600,00030100,027434,51,000002,000001,0.0166667
050077200,00030100,027437,51,000002,000001,0.0163749
050077700,00020101,027436,51,000002,000001,0.016057
050083100,00020101,027439,51,000002,000001,0.0166023
050086300,00020101,027443,51,000002,000001,0.0165992
050091200,00020101,027446,51,000002,000001,0.0166459
050094400,00020101,027448,51,000002,000001,0.016609
050100900,00020101,027453,51,000002,000001,0.0165272
050105800,00030100,027454,51,000002,000001,0.0166667
050107100,00020101,027456,51,000002,000001,0.0166583
050118500,00020101,027459,51,000002,000001,0.0166667
050123000,00030100,027466,51,000002,000001,0.0166667
050127800,00030100,027468,51,000002,000001,0.0166663
050132200,00020101,027470,51,000002,000001,0.0166667
050136200,00030100,027472,51,000002,000001,0.0166667
050136800,00020101,027473,51,000002,000001,0.0166659
050144000,00030100,027475,51,000002,000001,0.0166667
050144800,00020101,027476,51,000002,000001,0.0166667
050147200,00020101,027478,51,000002,000001,0.0159638
050155800,00030100,027483,51,000002,000001,0.0166667
050158100,00030100,027485,51,000002,000001,0.0153403
050165400,00020101,027488,51,000002,000001,0.0166667
050173300,00030100,027493,51,000002,000001,0.0166667
050175200,00020101,027496,51,000002,000001,0.0166667
050178300,00030100,027498,51,000002,000001,0.0166664
050178400,00020101,027499,51,000002,000001,0.0166132
050184100,00030100,027502,51,000002,000001,0.0161065
050184900,00020101,027503,51,000002,000001,0.0166202
050189100,00020101,027504,51,000002,000001,0.0166556
050189400,00030100,027505,51,000002,000001,0.016605
050191500,00020101,027507,51,000002,000001,0.015355
050191700,00030100,027509,51,000002,000001,0.0154294
050194500,00020101,027510,51,000002,000001,0.0160548
050195900,00030100,027512,51,000002,000001,0.016224
050200700,00020101,027515,51,000002,000001,0.0165999
050201000,00030100,027516,51,000002,000001,0.0166093
050205800,00020101,027521,51,000002,000001,0.0166586
050206700,00030100,027523,51,000002,000001,0.0166619
050215400,00020101,027528,51,000002,000001,0.0166667
050215500,00030100,027529,51,000002,000001,0.0166667
050217800,00020101,027530,51,000002,000001,0.0153624
050217900,00030100,027531,51,000002,000001,0.0153624
050225600,00030100,027535,51,000002,000001,0.0166187
050228000,00030100,027537,51,000002,000001,0.0159424
050228100,00020101,027538,51,000002,000001,0.0166667
050230300,00030100,027541,51,000002,000001,0.0150686
050230500,00020101,027542,51,000002,000001,0.0153624
050233600,00020101,027544,51,000002,000001,0.0160911
050240500,00020101,027545,51,000002,000001,0.0166333
050242400,00030100,027546,51,000002,000001,0.0166667
050246300,00020101,027549,51,000002,000001,0.0166641
050246600,00030100,027550,51,000002,000001,0.0166641
050254500,00030100,027554,51,000002,000001,0.0166666
050262000,00020101,027558,51,000002,000001,0.0166667
050265000,00030100,027560,51,000002,000001,0.0166667
050267300,00030100,027562,51,000002,000001,0.0153403
050267600,00020101,027563,51,000002,000001,0.0166666
050277700,00030100,027564,51,000002,000001,0.0166667
050281300,00030100,027566,51,000002,000001,0.0166508
050284100,00030100,027567,51,000002,000001,0.0141951
050286300,00030100,027568,51,000002,000001,0.0141058
050288600,00030100,027569,51,000002,000001,0.0145464
050299000,00020101,027570,51,000002,000001,0.0166667
050308400,00020101,027574,51,000002,000001,0.0166667
050309300,00030100,027575,51,000002,000001,0.0166667
050311700,00030100,027576,51,000002,000001,0.0160848
050312700,00020101,027577,51,000002,000001,0.0166648
050317000,00030100,027579,51,000002,000001,0.0164825
050317100,00020101,027578,51,000002,000001,0.0156601
050319600,00020101,027581,51,000002,000001,0.0157012
050321800,00020101,027582,51,000002,000001,0.0150761
050324100,00020101,027584,51,000002,000001,0.0147687
050324200,00030100,027585,51,000002,000001,0.0166613
050326300,00020101,027586,51,000002,000001,0.014398
050333600,00020101,027591,51,000002,000001,0.0164105
050335900,00020101,027592,51,000002,000001,0.0154618
050336800,00030100,027593,51,000002,000001,0.0166667
050338300,00020101,027594,51,000002,000001,0.0156317
050340700,00020101,027596,51,000002,000001,0.015611
050346500,00030100,027598,51,000002,000001,0.0166667
050348900,00030100,027600,51,000002,000001,0.0160848
050351300,00030100,027601,51,000002,000001,0.0157104
050356700,00020101,027603,51,000002,000001,0.0166667
050357400,00030100,027604,51,000002,000001,0.0164461
050361300,00020101,027605,51,000002,000001,0.0166659
050365400,00030100,027607,51,000002,000001,0.0166643
050373800,00030100,027608,51,000002,000001,0.0166667
050375000,00020101,027610,51,000002,000001,0.0166667
050379000,00020101,027612,51,000002,000001,0.016662
050384400,00030100,027614,51,000002,000001,0.0166667
050385400,00020101,027615,51,000002,000001,0.0162789
050386800,00030100,027616,51,000002,000001,0.0153624
050389100,00030100,027618,51,000002,000001,0.0153927
050391500,00030100,027619,51,000002,000001,0.0155117
050398700,00020101,027623,51,000002,000001,0.0166667
050401200,00030100,027624,51,000002,000001,0.0166667
050406700,00020101,027628,51,000002,000001,0.0166667
050408100,00030100,027629,51,000002,000001,0.0166667
050410200,00020101,027631,51,000002,000001,0.0166451
050423100,00020101,027638,51,000002,000001,0.0166667
050433500,00020101,027640,51,000002,000001,0.0166667
050436800,00030100,027641,51,000002,000001,0.0166667
050444300,00020101,027643,51,000002,000001,0.0166667
050448100,00030100,027645,51,000002,000001,0.0166667
050454300,00030100,027649,51,000002,000001,0.0166667
050459500,00020101,027651,51,000002,000001,0.0166667
050460700,00030100,027652,51,000002,000001,0.0166667
050464800,00020101,027654,51,000002,000001,0.0166666
050472000,00020101,027657,51,000002,000001,0.0166667
050472500,00030100,027658,51,000002,000001,0.0166667
050474300,00020101,027659,51,000002,000001,0.015368
050477800,00020101,027661,51,000002,000001,0.0161236
050478800,00030100,027662,51,000002,000001,0.0166667
050482500,00030100,027663,51,000002,000001,0.016655
050486400,00020101,027666,51,000002,000001,0.0166644
050492400,00030100,027669,51,000002,000001,0.0166667
050492500,00020101,027670,51,000002,000001,0.0166665
050499000,00030100,027675,51,000002,000001,0.0166667
050501600,00030100,027676,51,000002,000001,0.0162939
050503900,00030100,027677,51,000002,000001,0.0152696
050506400,00020101,027679,51,000002,000001,0.0166667
050508700,00020101,027681,51,000002,000001,0.015368
050508900,00030100,027682,51,000002,000001,0.0162714
050511000,00020101,027683,51,000002,000001,0.0147139
050511300,00030100,027684,51,000002,000001,0.0152217
050513300,00020101,027685,51,000002,000001,0.0142685
050513600,00030100,027687,51,000002,000001,0.0145999
050515900,00030100,027688,51,000002,000001,0.0142267
050526700,00030100,027696,51,000002,000001,0.0166667
050526800,00020101,027697,51,000002,000001,0.0166667
050529600,00030100,027699,51,000002,000001,0.0165354
050534500,00020101,027702,51,000002,000001,0.0166667
050535600,00030100,027703,51,000002,000001,0.0161392
050536800,00020101,027704,51,000002,000001,0.0155916
050540400,00020101,027706,51,000002,000001,0.0161633
050550100,00030100,027709,51,000002,000001,0.0166667
050550800,00020101,027710,51,000002,000001,0.0166667
050554600,00020101,027712,51,000002,000001,0.0166581
050555200,00030100,027713,51,000002,000001,0.0166665
050559200,00030100,027716,51,000002,000001,0.0156475
050559900,00020101,027717,51,000002,000001,0.0159758
050565100,00020101,027720,51,000002,000001,0.0165874
050567700,00030100,027722,51,000002,000001,0.016662
050573000,00020101,027725,51,000002,000001,0.0166657
050575400,00020101,027726,51,000002,000001,0.0153619
050579100,00020101,027727,51,000002,000001,0.016192
050582400,00020101,027730,51,000002,000001,0.0165101
050584700,00020101,027732,51,000002,000001,0.0155583
050588400,00030100,027735,51,000002,000001,0.0166667
050595800,00020101,027736,51,000002,000001,0.0166667
050606200,00030100,027738,51,000002,000001,0.0166667
050606900,00020101,027739,51,000002,000001,0.0166667
050608500,00030100,027740,51,000002,000001,0.015368
050609200,00020101,027742,51,000002,000001,0.0154944
050611500,00020101,027744,51,000002,000001,0.0147988
050613900,00020101,027745,51,000002,000001,0.0153022
050621800,00020101,027749,51,000002,000001,0.0165837
050623100,00030100,027750,51,000002,000001,0.0166667
050624100,00020101,027751,51,000002,000001,0.0155447
050625400,00030100,027752,51,000002,000001,0.015368
050628700,00030100,027755,51,000002,000001,0.0160859
050633400,00020101,027759,51,000002,000001,0.0166667
050635500,00030100,027762,51,000002,000001,0.0166328
050642800,00030100,027764,51,000002,000001,0.0166658
050649500,00030100,027768,51,000002,000001,0.0166666
050653600,00030100,027769,51,000002,000001,0.0166632
050657100,00030100,027771,51,000002,000001,0.0151654
050664700,00030100,027776,51,000002,000001,0.0166342
050665600,00020101,027779,51,000002,000001,0.0166667
050671200,00030100,027781,51,000002,000001,0.0166651
050672600,00020101,027782,51,000002,000001,0.0166667
050673900,00030100,027784,51,000002,000001,0.0164409
050679300,00030100,027786,51,000002,000001,0.0162391
050687900,00030100,027788,51,000002,000001,0.0166653
050699700,00030100,027793,51,000002,000001,0.0166667
050707100,00020101,027795,51,000002,000001,0.0166667
050709400,00020101,027796,51,000002,000001,0.0157062
050711800,00030100,027797,51,000002,000001,0.0166667
050713300,00020101,027799,51,000002,000001,0.0162288
050727400,00020101,027803,51,000002,000001,0.0166667
050730100,00020101,027805,51,000002,000001,0.0164412
050730500,00030100,027806,51,000002,000001,0.0166667
050732800,00030100,027809,51,000002,000001,0.0153403
050734300,00020101,027810,51,000002,000001,0.0160991
050735300,00030100,027811,51,000002,000001,0.0156662
050736600,00020101,027812,51,000002,000001,0.0149464
050737600,00030100,027813,51,000002,000001,0.0151782
050739900,00030100,027814,51,000002,000001,0.0146849
050743500,00030100,027815,51,000002,000001,0.0157136
050754500,00030100,027820,51,000002,000001,0.0166667
